stage|lat|lon|ele|dist
stage-03|50.47058|3.22746|49.0|33.288170739735726
stage-03|50.4697|3.2274|48.0|33.38860475123146
stage-03|50.4695|3.22658|47.0|33.46126375317434
stage-03|50.47187|3.22513|47.0|33.74470866440289
stage-03|50.4731|3.2235|44.0|33.92487690362254
stage-03|50.47458|3.22051|40.0|34.19319997166757
stage-03|50.47653|3.21507|39.0|34.63528026211344
stage-03|50.47804|3.2121|41.0|34.90498456121875
stage-03|50.48733|3.20057|39.0|36.221888841901944
stage-03|50.49168|3.19598|46.0|36.8051761185201
stage-03|50.49597|3.19152|50.0|37.3772470620058
stage-03|50.49754|3.18924|51.0|37.61541293823963
stage-03|50.5058|3.17214|45.0|39.13425579884004
stage-03|50.50765|3.16841|43.0|39.46896422137313
stage-03|50.50945|3.16533|47.0|39.76527022808627
stage-03|50.51319|3.16015|52.0|40.31970655856929
stage-03|50.51475|3.15713|51.0|40.59504116586396
stage-03|50.51525|3.15648|51.0|40.66907062159831
stage-03|50.51523|3.15577|51.0|40.7223135188898
stage-03|50.51599|3.15131|49.0|41.04920005534889
stage-03|50.5179|3.14201|44.0|41.741098971336044
stage-03|50.51812|3.13865|42.0|41.98085656748895
stage-03|50.51838|3.13404|38.0|42.312388888037475
stage-03|50.51862|3.1335|38.0|42.364798344802146
stage-03|50.51829|3.13309|38.0|42.415054384115265
stage-03|50.51844|3.12744|38.0|42.81738048785394
stage-03|50.51853|3.12167|40.0|43.22576658488363
stage-03|50.51909|3.11776|39.0|43.51041235461856
stage-03|50.51881|3.11599|38.0|43.64348222504875
stage-03|50.52035|3.11473|38.0|43.83862329776537
stage-03|50.51982|3.11344|38.0|44.00003826534686
stage-03|50.51807|3.11283|36.0|44.20079306588531
stage-03|50.51684|3.11193|34.0|44.352749067602716
stage-03|50.51327|3.11167|37.0|44.750486254395405
stage-03|50.51047|3.11232|41.0|45.06565123280595
stage-03|50.50864|3.11226|40.0|45.27053590518838
stage-03|50.50699|3.11127|43.0|45.475301428503165
stage-03|50.50624|3.11|44.0|45.60974167453074
stage-03|50.50484|3.10945|44.0|45.77370977318685
stage-03|50.50243|3.10783|44.0|46.06623541192699
stage-03|50.50034|3.10756|46.0|46.300097785905926
stage-03|50.49631|3.10491|49.0|46.78643007387143
stage-03|50.49398|3.10342|52.0|47.06672139541116
stage-03|50.49076|3.1025|63.0|47.43217252053979
stage-03|50.48631|3.10372|65.0|47.93485398180208
stage-03|50.47949|3.10458|78.0|48.69737742769142
stage-03|50.47956|3.10257|87.0|48.84661612047227
stage-03|50.48002|3.10044|90.0|49.03244753678934
stage-03|50.48038|3.09889|92.0|49.149952686871494
stage-03|50.48104|3.09421|91.0|49.4901393757228
stage-03|50.48282|3.09139|93.0|49.77516513933178
stage-03|50.48378|3.08853|82.0|50.00535830613879
stage-03|50.48338|3.08692|74.0|50.131666747164694
stage-03|50.48255|3.08409|61.0|50.36494220992518
stage-03|50.48139|3.08142|51.0|50.594670292199844
stage-03|50.47984|3.07572|48.0|51.033796057172765
stage-03|50.47913|3.07235|48.0|51.28743735105133
stage-03|50.47893|3.06737|58.0|51.641168913344984
stage-03|50.47841|3.06571|55.0|51.77333290710612
stage-03|50.47767|3.06371|52.0|51.94271444504644
stage-03|50.47792|3.06166|52.0|52.09274587353023
stage-03|50.47798|3.0588|56.0|52.30017988313272
stage-03|50.47813|3.05646|59.0|52.473710750937705
stage-03|50.47942|3.05472|60.0|52.66557220882162
stage-03|50.48032|3.05223|63.0|52.869917787409264
stage-03|50.48148|3.05089|64.0|53.040354533100725
stage-03|50.4832|3.04834|64.0|53.31132441574596
stage-03|50.48442|3.04676|64.0|53.48755812520511
stage-03|50.48501|3.04551|64.0|53.59868699514698
stage-03|50.4866|3.04541|61.0|53.81888062464547
stage-03|50.48837|3.04757|58.0|54.068883349378865
stage-03|50.49008|3.04759|58.0|54.2624908876177
stage-03|50.49328|3.04724|58.0|54.61962192558613
stage-03|50.49722|3.0482|56.0|55.063892931858746
stage-03|50.49947|3.04989|53.0|55.341636523911404
stage-03|50.5013|3.05041|55.0|55.550075032960414
stage-03|50.5023|3.05074|57.0|55.666998734037584
stage-03|50.5069|3.05478|62.0|56.25478124120197
stage-03|50.51357|3.06125|59.0|57.12635133397185
stage-03|50.51466|3.06179|59.0|57.25574653909863
stage-03|50.51828|3.06043|60.0|57.66999129201554
stage-03|50.5194|3.0593|61.0|57.82057455919924
stage-03|50.52119|3.05545|58.0|58.15843142961866
stage-03|50.5229|3.05436|57.0|58.36537335792704
stage-03|50.52542|3.05405|53.0|58.64731271239358
stage-03|50.52687|3.05438|50.0|58.81084907641528
stage-03|50.52876|3.0539|46.0|59.024249309793326
stage-03|50.52996|3.05351|42.0|59.16078613362137
stage-03|50.53158|3.05412|40.0|59.34775270702485
stage-03|50.53307|3.05416|38.0|59.51713789738591
stage-03|50.53466|3.05366|36.0|59.70382610479289
stage-03|50.53666|3.0518|36.0|59.96570296820132
stage-03|50.5387|3.05|35.0|60.22735060323973
stage-03|50.53959|3.04838|34.0|60.37964963496421
stage-03|50.54258|3.04513|30.0|60.7846735924018
stage-03|50.54279|3.04353|28.0|60.903324170039646
stage-03|50.54291|3.04287|28.0|60.955512597647804
stage-03|50.54256|3.04267|29.0|61.0021343155574
stage-03|50.54118|3.04239|30.0|61.162027051019955
stage-03|50.54015|3.04131|31.0|61.30172639206786
stage-03|50.53953|3.0388|31.0|61.494050354659315
stage-03|50.53871|3.03469|29.0|61.79879437975628
stage-03|50.53691|3.02802|30.0|62.311435472128444
stage-03|50.53526|3.02331|25.0|62.69183015768332
stage-03|50.53476|3.02049|25.0|62.89975817723637
stage-03|50.53455|3.01675|25.0|63.165343864530485
stage-03|50.53481|3.01583|24.0|63.24759316155121
stage-03|50.53615|3.01693|24.0|63.416777843914886
stage-03|50.53916|3.01882|24.0|63.778732871754755
stage-03|50.54139|3.02034|26.0|64.04964696662609
stage-03|50.54283|3.02182|26.0|64.24145434313986
stage-03|50.54433|3.01995|24.0|64.51901845442633
stage-03|50.54352|3.01709|22.0|64.74279028678568
stage-03|50.54336|3.01515|22.0|64.88490954247244
stage-03|50.54276|3.01323|22.0|65.03987122665814
stage-03|50.54192|3.00985|22.0|65.29697317847356
stage-03|50.54094|3.00181|24.0|65.87596287799285
stage-03|50.54201|2.99771|23.0|66.19291141862053
stage-03|50.54297|2.99553|22.0|66.38162221354743
stage-03|50.54294|2.99208|22.0|66.62899151563627
stage-03|50.5424|2.98969|22.0|66.80911862339731
stage-03|50.54234|2.98646|24.0|67.03831465935033
stage-03|50.5421|2.98484|24.0|67.15846622589869
stage-03|50.54183|2.98228|24.0|67.35210284261436
stage-03|50.54252|2.9792|24.0|67.58561608175036
stage-03|50.54322|2.97504|24.0|67.8905956889305
stage-03|50.54315|2.9717|22.0|68.12738447371879
stage-03|50.54283|2.966|23.0|68.53332133242422
stage-03|50.54217|2.96372|22.0|68.71189339119935
stage-03|50.53964|2.9602|22.0|69.08902657571836
stage-03|50.53824|2.95799|24.0|69.3151053128644
stage-03|50.53797|2.95781|24.0|69.36201712516585
stage-03|50.53634|2.95409|25.0|69.69519375021899
stage-03|50.53497|2.95035|25.0|70.00219106004656
stage-03|50.53375|2.94718|25.0|70.26493546262355
stage-03|50.53027|2.9388|24.0|70.97250377903096
stage-03|50.52686|2.93429|25.0|71.57731400670204
stage-03|50.52447|2.93598|26.0|71.87000280144221
stage-03|50.52252|2.93542|27.0|72.13291870197737
stage-03|50.51978|2.93179|25.0|72.5316149666516
stage-03|50.51848|2.93042|23.0|72.70777767655358
stage-03|50.51559|2.92777|24.0|73.0897045729719
stage-03|50.51385|2.92323|23.0|73.46614712769097
stage-03|50.51241|2.9188|26.0|73.82109489771335
stage-03|50.51251|2.91611|27.0|74.01594878420497
stage-03|50.51212|2.91121|27.0|74.36551729211322
stage-03|50.51132|2.90697|27.0|74.67864125542768
stage-03|50.51078|2.90288|26.0|74.97459358963285
stage-03|50.51093|2.90184|26.0|75.05302504236676
stage-03|50.51247|2.90011|26.0|75.27040852898641
stage-03|50.51436|2.8979|26.0|75.53509500757784
stage-03|50.51639|2.89402|25.0|75.89058059025317
stage-03|50.51781|2.89179|24.0|76.11490734016562
stage-03|50.51884|2.89176|23.0|76.23356919658696
stage-03|50.52104|2.89035|22.0|76.49830761700173
stage-03|50.52169|2.88814|22.0|76.67736225234002
stage-03|50.52206|2.88393|20.0|76.98259548510136
stage-03|50.52347|2.88056|21.0|77.27124889368929
stage-03|50.52364|2.88|21.0|77.32737102838848
stage-03|50.52378|2.87979|21.0|77.35563568603375
stage-03|50.52382|2.8792|22.0|77.40242492562791
stage-03|50.52373|2.87653|23.0|77.59253214286313
stage-03|50.52361|2.87458|23.0|77.74521521238704
stage-03|50.52314|2.87354|23.0|77.83728481172189
stage-03|50.52279|2.87359|23.0|77.87937638712597
stage-03|50.52161|2.8715|23.0|78.07790623395033
stage-03|50.51934|2.86799|27.0|78.43195845224317
stage-03|50.51815|2.86607|25.0|78.62223864917638
stage-03|50.51776|2.86557|25.0|78.68128637065344
stage-03|50.51663|2.86342|25.0|78.87943085970988
stage-03|50.51454|2.85953|23.0|79.24017389714948
stage-03|50.5131|2.85631|24.0|79.52106341261937
stage-03|50.51182|2.85677|24.0|79.67505516155339
stage-03|50.51085|2.85142|24.0|80.07014650312647
stage-03|50.50979|2.84434|26.0|80.5856258078043
stage-03|50.5087|2.83844|23.0|81.0263889544246
stage-03|50.50828|2.83311|25.0|81.42931427766057
stage-03|50.5083|2.82716|26.0|81.93665349338674
stage-03|50.50882|2.81622|27.0|82.72404738566155
stage-03|50.50885|2.80829|27.0|83.29198060242277
stage-03|50.50852|2.80329|28.0|83.65001462709499
stage-03|50.50821|2.8011|27.0|83.8128916479293
stage-03|50.50833|2.79596|27.0|84.17894539462681
stage-03|50.5089|2.78843|25.0|84.71572394618545
stage-03|50.51179|2.78499|26.0|85.13597860697361
stage-03|50.51474|2.78163|25.0|85.5426022330048
stage-03|50.5173|2.77715|25.0|86.0560995527771
stage-03|50.5152|2.76352|24.0|87.0483485679584
stage-03|50.51274|2.74752|26.0|88.21392107333625
stage-03|50.51174|2.74156|26.0|88.65710688249703
stage-03|50.51002|2.7306|25.0|89.45546082586215
stage-03|50.50895|2.7233|24.0|89.98602479518725
stage-03|50.51291|2.70003|22.0|91.69005702004354
stage-03|50.51405|2.69336|21.0|92.18398024436746
stage-03|50.51501|2.68791|22.0|92.59125615264419
stage-03|50.5168|2.68097|23.0|93.14825516970262
stage-03|50.51911|2.68028|25.0|93.41303922902203
stage-03|50.52084|2.67183|27.0|94.04818906609927
stage-03|50.52129|2.66885|34.0|94.27441122027655
stage-03|50.52275|2.65903|35.0|94.98750933420489
stage-03|50.5243|2.65317|36.0|95.44709970958516
stage-03|50.52615|2.64797|35.0|95.86863750144198
stage-03|50.52842|2.64286|35.0|96.34146945372412
stage-03|50.5294|2.64403|33.0|96.49156139655271
stage-03|50.53092|2.64236|32.0|96.70076599703853
stage-03|50.53325|2.64018|33.0|97.00252148502022
stage-03|50.53597|2.63736|31.0|97.36804031143289
stage-03|50.53759|2.63397|25.0|97.67385861124471
stage-03|50.53889|2.6296|23.0|98.01516772000294
stage-03|50.53952|2.62782|23.0|98.1756488176228
stage-03|50.53926|2.62453|23.0|98.41790496608704
stage-03|50.53986|2.61823|31.0|98.87236696450172
stage-03|50.54031|2.61182|32.0|99.33626188087267
stage-03|50.54008|2.60503|32.0|99.82152751864903
stage-03|50.53984|2.60118|31.0|100.10044215992332
stage-03|50.53913|2.59485|37.0|100.66965800160062
stage-03|50.53889|2.59027|38.0|101.15023078663157
stage-03|50.53835|2.58618|39.0|101.4627529556719
stage-03|50.53755|2.57487|28.0|102.27050673654101
stage-03|50.53837|2.56729|29.0|102.82332581253355
stage-03|50.54135|2.56093|22.0|103.38432780489505
stage-03|50.54507|2.53655|23.0|105.15705971268689
stage-03|50.54738|2.52212|21.0|106.20954087438696
stage-03|50.55015|2.50862|25.0|107.21576707888396
stage-03|50.55621|2.49851|26.0|108.21639126923534
stage-03|50.55752|2.49442|31.0|108.59327269177082
stage-03|50.55926|2.49133|30.0|108.89052671560327
stage-03|50.56113|2.48378|29.0|109.47045232834091
stage-03|50.5629|2.48117|29.0|109.75349576346333
stage-03|50.56503|2.47986|26.0|110.01233827741471
stage-03|50.56609|2.47459|27.0|110.41925259994517
stage-03|50.56791|2.46851|32.0|110.90972443561263
stage-03|50.56822|2.46147|35.0|111.42138961359122
stage-03|50.56901|2.46102|36.0|111.52968388453695
stage-03|50.57118|2.45848|35.0|111.84071833322204
stage-03|50.57725|2.44978|26.0|112.76287606604203
stage-03|50.59052|2.44697|27.0|114.2621423321728
stage-03|50.60398|2.44623|19.0|115.76735570082512
stage-03|50.61191|2.44477|32.0|116.67470769550063
stage-03|50.61542|2.45113|30.0|117.27682285863139
stage-03|50.61811|2.45919|26.0|117.98630941917827
stage-03|50.62337|2.45318|30.0|118.71228854023892
stage-03|50.62537|2.4448|33.0|119.3872430312585
stage-03|50.62611|2.44361|29.0|119.53924297105452
stage-03|50.62845|2.43448|19.0|120.25485661133294
stage-03|50.63437|2.41834|18.0|121.57028301056252
stage-03|50.63591|2.41441|20.0|121.91331817283837
stage-03|50.63774|2.4084|21.0|122.38869041430804
stage-03|50.63934|2.40213|23.0|122.86559700881047
stage-03|50.63842|2.39817|24.0|123.19687373835703
stage-03|50.64134|2.39736|24.0|123.60562575057237
stage-03|50.64248|2.39976|22.0|123.82548047608965
stage-03|50.64473|2.40597|22.0|124.33060829477974
stage-03|50.64651|2.41186|18.0|124.79416537495916
stage-03|50.6522|2.41325|18.0|125.435976205113
stage-03|50.65528|2.4184|17.0|125.94309046852625
stage-03|50.65878|2.42549|17.0|126.57778222213867
stage-03|50.66133|2.43063|28.0|127.04002739181794
stage-03|50.66237|2.43336|35.0|127.26580443095446
stage-03|50.66406|2.43718|33.0|127.60083043277865
stage-03|50.66508|2.44057|31.0|127.87436053927668
stage-03|50.66491|2.44298|28.0|128.0488724806403
stage-03|50.66588|2.4477|34.0|128.39982363103306
stage-03|50.66559|2.45004|31.0|128.5719942447234
stage-03|50.66744|2.45715|31.0|129.1146237611292
stage-03|50.67223|2.45852|36.0|129.68586029675126
stage-03|50.6781|2.4596|35.0|130.34314791518355
stage-03|50.68381|2.46065|42.0|130.98253754565923
stage-03|50.6874|2.46137|60.0|131.3879093487676
stage-03|50.69301|2.46252|58.0|132.01706753199196
stage-03|50.69742|2.46348|53.0|132.51245208587656
stage-03|50.70287|2.46445|58.0|133.12302605916614
stage-03|50.7087|2.46568|39.0|133.77738058853902
stage-03|50.71234|2.46643|44.0|134.1865329588308
stage-03|50.72017|2.46808|55.0|135.0653647487571
stage-03|50.72407|2.46878|53.0|135.50202002741824
stage-03|50.7262|2.46919|50.0|135.74638905325781
stage-03|50.72856|2.46958|45.0|136.01090097926928
stage-03|50.73076|2.47009|40.0|136.26096719234263
stage-03|50.73454|2.4708|37.0|136.684320178393
stage-03|50.73816|2.47161|33.0|137.09119100237731
stage-03|50.74108|2.47205|33.0|137.41810761019724
stage-03|50.74616|2.47313|34.0|137.98837842877765
stage-03|50.7528|2.47428|49.0|138.73182236731398
stage-03|50.75627|2.47503|47.0|139.122641721387
stage-03|50.75894|2.47233|42.0|139.50360080599557
stage-03|50.76374|2.46845|38.0|140.1082778847985
stage-03|50.76856|2.46534|40.0|140.68727056217455
stage-03|50.77578|2.46014|37.0|141.57060984115017
stage-03|50.78054|2.45631|33.0|142.1645802717462
stage-03|50.78357|2.45542|31.0|142.51039459305613
stage-03|50.78498|2.45706|32.0|142.72942876403923
stage-03|50.78804|2.46192|39.0|143.21175431333774
stage-03|50.78908|2.46305|39.0|143.36235487936182
stage-03|50.78943|2.46653|39.0|143.6147396929992
stage-03|50.78826|2.46854|44.0|143.81750689694442
stage-03|50.78884|2.47145|50.0|144.03799847258514
stage-03|50.78912|2.47401|54.0|144.22677860056044
stage-03|50.78923|2.47908|51.0|144.58381764422595
stage-03|50.78976|2.48145|59.0|144.7706536982882
stage-03|50.79089|2.48402|74.0|145.01943851707762
stage-03|50.7943|2.4909|90.0|145.65356112165406
stage-03|50.79573|2.49292|103.0|145.87626402992234
stage-03|50.79595|2.49161|114.0|146.00320122093584
stage-03|50.79699|2.49217|124.0|146.14717943205684
stage-03|50.79908|2.49178|136.0|146.43188999998597
stage-03|50.79844|2.49081|142.0|146.5667242654841
stage-03|50.79856|2.48862|150.0|146.75023490890155
stage-03|50.80022|2.48508|157.0|147.06347134589228
stage-03|50.80083|2.48281|159.0|147.24081628845198
stage-03|50.80192|2.48162|160.0|147.3923700244865
stage-03|50.80218|2.47794|158.0|147.65679196800963
stage-03|50.80261|2.47536|150.0|147.84604282103993
stage-03|50.80351|2.47341|136.0|148.04102048485873
stage-03|50.80408|2.47392|128.0|148.1388351976096
stage-03|50.80393|2.47203|118.0|148.27479567565953
stage-03|50.80541|2.46904|101.0|148.54804281026972
stage-03|50.8084|2.4653|81.0|148.98360496439116
stage-03|50.81032|2.46316|67.0|149.2499275874953
stage-03|50.81379|2.45646|52.0|149.85947997516422
stage-03|50.81487|2.45684|51.0|150.06451961705167
stage-03|50.81637|2.46249|50.0|150.49924746942463
stage-03|50.81723|2.46563|53.0|150.74131079574775
stage-03|50.81866|2.46799|55.0|150.97405873000793
stage-03|50.82024|2.47305|45.0|151.37234443776322
stage-03|50.8233|2.47911|33.0|151.91986562929492
stage-03|50.82897|2.47913|32.0|152.64045925698323
stage-03|50.84477|2.47576|23.0|154.41321925902807
stage-03|50.85958|2.47261|18.0|156.0748374466654
stage-03|50.87252|2.46986|15.0|157.52660318480565
stage-03|50.87868|2.46855|13.0|158.2178294593162
stage-03|50.88154|2.468|16.0|158.5425591080988
stage-03|50.88322|2.46835|15.0|158.73594871958932
stage-03|50.88899|2.46442|17.0|159.4424216337723
stage-03|50.8922|2.46264|14.0|159.82081396932412
stage-03|50.90005|2.45828|12.0|160.74582616730598
stage-03|50.91576|2.44957|19.0|162.5964021587691
stage-03|50.92379|2.44505|28.0|163.54397710913193
stage-03|50.93347|2.43736|20.0|164.74792241384398
stage-03|50.9388|2.43329|33.0|165.40621342983096
stage-03|50.94649|2.43197|9.0|166.2670615691523
stage-03|50.95166|2.43123|7.0|166.8444436859269
stage-03|50.95204|2.43131|6.0|166.88991762650403
stage-03|50.95427|2.43222|5.0|167.14675566860373
stage-03|50.95571|2.43291|2.0|167.31488413771137
stage-03|50.95743|2.43377|2.0|167.51570167756796
stage-03|50.95983|2.4335|2.0|167.7842573079005
stage-03|50.96225|2.43316|0|168.05450368078792
stage-03|50.96293|2.43326|0|168.1348273594311
stage-03|50.96333|2.43275|0|168.1985483898529
stage-03|50.96433|2.43206|0|168.32139628442093
stage-03|50.96512|2.43108|1.0|168.43373150677795
stage-03|50.96736|2.4274|3.0|168.7928952157669
stage-03|50.96933|2.42594|2.0|169.03515684977197
stage-03|50.97187|2.42368|0|169.3593518304336
stage-03|50.97331|2.42393|-2.0|169.52285162962272
stage-03|50.97388|2.4236|-2.0|169.59273751394488
stage-03|50.97508|2.422|-1.0|169.76769742772316
stage-03|50.97718|2.41836|1.0|170.11361937150104
stage-03|50.97954|2.41427|0|170.50223359840746
stage-03|50.98096|2.41175|0|170.7394241794703
stage-03|50.98253|2.40897|0|171.00185473936156
stage-03|50.98473|2.40576|0|171.33519265513627
stage-03|50.98624|2.40435|0|171.53057009390616
stage-03|50.98736|2.4028|-1.0|171.69646739506953
stage-03|50.98922|2.40055|0|171.9566877387524
stage-03|50.99151|2.39737|0|172.29535211715177
stage-03|50.99345|2.39597|0|172.5330666980134
stage-03|50.99739|2.39199|2.0|173.05240524089044
stage-03|50.9985|2.38979|2.0|173.2506770895576
stage-03|51.00008|2.38696|2.0|173.51567676050664
stage-03|51.00096|2.38501|2.0|173.6841071466887
stage-03|51.00226|2.38354|2.0|173.86223300211196
stage-03|51.00482|2.38246|2.0|174.15731472799368
stage-03|51.0148|2.37842|1.0|175.30272294554902
stage-03|51.01681|2.37746|4.0|175.53636293473048
stage-03|51.02263|2.37469|1.0|176.2120917499715
stage-03|51.02358|2.37445|0|176.32270919086966
stage-03|51.02508|2.3781|3.0|176.6283758387583
stage-03|51.02661|2.38092|3.0|176.89253598827645
stage-03|51.02922|2.38149|3.0|177.1878636421654
